      max   |         min   |        gzip   |   file
201.65 kB   |    17.53 kB   |     4.98 kB   |   v0/amp-pinterest-0.1.js
212.19 kB   |     10.7 kB   |     5.67 kB   |   v0/amp-playbuzz-0.1.js
 72.93 kB   |     1.32 kB   |       663 B   |   v0/amp-reach-player-0.1.js
205.15 kB   |     8.69 kB   |     3.83 kB   |   v0/amp-reddit-0.1.js
 82.36 kB   |     3.67 kB   |     1.56 kB   |   v0/amp-selector-0.1.js
166.42 kB   |     3.78 kB   |     1.78 kB   |   v0/amp-share-tracking-0.1.js
185.88 kB   |     6.66 kB   |     2.56 kB   |   v0/amp-sidebar-0.1.js
185.23 kB   |     7.15 kB   |     2.94 kB   |   v0/amp-slides-0.1.js
187.75 kB   |    14.17 kB   |     5.46 kB   |   v0/amp-social-share-0.1.js
 73.95 kB   |     1.74 kB   |       833 B   |   v0/amp-soundcloud-0.1.js
  75.4 kB   |     2.88 kB   |     1.01 kB   |   v0/amp-springboard-player-0.1.js
186.39 kB   |     4.96 kB   |     2.06 kB   |   v0/amp-sticky-ad-0.1.js
187.43 kB   |     5.67 kB   |     2.34 kB   |   v0/amp-sticky-ad-1.0.js
221.61 kB   |    10.19 kB   |     4.57 kB   |   v0/amp-twitter-0.1.js
181.36 kB   |     8.68 kB   |     3.43 kB   |   v0/amp-user-notification-0.1.js
212.24 kB   |     9.02 kB   |      3.6 kB   |   v0/amp-video-0.1.js
124.93 kB   |     2.86 kB   |     1.25 kB   |   v0/amp-viewer-integration-0.1.js
 73.25 kB   |     1.51 kB   |       766 B   |   v0/amp-vimeo-0.1.js
 72.84 kB   |     1.37 kB   |       719 B   |   v0/amp-vine-0.1.js
690.35 kB   |   511.78 kB   |   167.63 kB   |   v0/amp-viz-vega-0.1.js
221.93 kB   |     9.78 kB   |     3.89 kB   |   v0/amp-youtube-0.1.js
 19.58 kB   |     2.03 kB   |     1.04 kB   |   v0/cache-service-worker-0.1.js
227.34 kB   |     7.72 kB   |     3.02 kB   |   current-min/ampcontext-v0.js / current/ampcontext-lib.js
293.65 kB   |    61.35 kB   |    20.59 kB   |   current-min/f.js / current/integration.js
