      max   |         min   |        gzip   |   file
210.64 kB   |     13.9 kB   |     4.64 kB   |   v0/amp-lightbox-viewer-0.1.js
150.99 kB   |      3.5 kB   |     1.61 kB   |   v0/amp-list-0.1.js
210.99 kB   |     9.47 kB   |     3.69 kB   |   v0/amp-live-list-0.1.js
   162 kB   |    37.97 kB   |    13.63 kB   |   v0/amp-mustache-0.1.js
 72.47 kB   |     2.23 kB   |       951 B   |   v0/amp-o2-player-0.1.js
195.28 kB   |    17.41 kB   |     4.96 kB   |   v0/amp-pinterest-0.1.js
 71.03 kB   |     1.33 kB   |       668 B   |   v0/amp-reach-player-0.1.js
193.13 kB   |     7.53 kB   |     3.42 kB   |   v0/amp-reddit-0.1.js
 161.1 kB   |      3.4 kB   |     1.64 kB   |   v0/amp-share-tracking-0.1.js
178.84 kB   |     5.65 kB   |     2.15 kB   |   v0/amp-sidebar-0.1.js
179.57 kB   |     7.16 kB   |     2.95 kB   |   v0/amp-slides-0.1.js
178.35 kB   |    10.79 kB   |      4.1 kB   |   v0/amp-social-share-0.1.js
 72.04 kB   |     1.74 kB   |       837 B   |   v0/amp-soundcloud-0.1.js
 73.49 kB   |     2.89 kB   |     1.01 kB   |   v0/amp-springboard-player-0.1.js
181.53 kB   |     6.19 kB   |     2.56 kB   |   v0/amp-sticky-ad-0.1.js
181.69 kB   |      6.1 kB   |     2.47 kB   |   v0/amp-sticky-ad-1.0.js
209.17 kB   |     9.03 kB   |     4.15 kB   |   v0/amp-twitter-0.1.js
 173.5 kB   |     8.62 kB   |     3.41 kB   |   v0/amp-user-notification-0.1.js
  1.48 kB   |       143 B   |       133 B   |   v0/amp-viewer-integration-0.1.js
 71.34 kB   |     1.51 kB   |       771 B   |   v0/amp-vimeo-0.1.js
 70.94 kB   |     1.38 kB   |       722 B   |   v0/amp-vine-0.1.js
683.95 kB   |   511.35 kB   |   167.47 kB   |   v0/amp-viz-vega-0.1.js
187.31 kB   |     5.57 kB   |     2.37 kB   |   v0/amp-youtube-0.1.js
 17.18 kB   |     1.77 kB   |       884 B   |   v0/cache-service-worker-0.1.js
255.53 kB   |    53.53 kB   |     18.2 kB   |   current-min/f.js / current/integration.js
