      max   |         min   |                                 gzip   |   file
213.52 kB   |     8.71 kB   |                              3.42 kB   |   v0/amp-ooyala-player-0.1.js
219.81 kB   |    17.96 kB   |                              5.12 kB   |   v0/amp-pinterest-0.1.js
156.82 kB   |    11.64 kB   |                              6.04 kB   |   v0/amp-playbuzz-0.1.js
 52.77 kB   |     1.34 kB   |                                685 B   |   v0/amp-reach-player-0.1.js
 231.6 kB   |     8.98 kB   |                              3.93 kB   |   v0/amp-reddit-0.1.js
177.34 kB   |     5.45 kB   |                              2.23 kB   |   v0/amp-selector-0.1.js
219.69 kB   |      4.5 kB   |                              2.06 kB   |   v0/amp-share-tracking-0.1.js
201.32 kB   |     6.62 kB   |                              2.56 kB   |   v0/amp-sidebar-0.1.js
206.29 kB   |     7.26 kB   |                                 3 kB   |   v0/amp-slides-0.1.js
209.32 kB   |    17.13 kB   |                              6.49 kB   |   v0/amp-social-share-0.1.js
 85.13 kB   |    21.34 kB   |     v0/amp-sortable-table-0.1.max.js
 53.78 kB   |     1.75 kB   |                                855 B   |   v0/amp-soundcloud-0.1.js
 55.08 kB   |      2.9 kB   |                              1.03 kB   |   v0/amp-springboard-player-0.1.js
 218.4 kB   |      7.7 kB   |                              3.19 kB   |   v0/amp-sticky-ad-0.1.js
 218.4 kB   |      7.7 kB   |                              3.19 kB   |   v0/amp-sticky-ad-1.0.js
 88.85 kB   |    39.63 kB   |                              7.23 kB   |   v0/amp-timeago-0.1.js
253.87 kB   |    10.86 kB   |                              4.78 kB   |   v0/amp-twitter-0.1.js
198.66 kB   |     8.73 kB   |                              3.47 kB   |   v0/amp-user-notification-0.1.js
227.26 kB   |     9.39 kB   |                              3.76 kB   |   v0/amp-video-0.1.js
206.09 kB   |     6.85 kB   |                                 3 kB   |   v0/amp-viewer-integration-0.1.js
 53.08 kB   |     1.53 kB   |                                789 B   |   v0/amp-vimeo-0.1.js
 52.67 kB   |     1.39 kB   |                                740 B   |   v0/amp-vine-0.1.js
723.88 kB   |   512.19 kB   |                            167.78 kB   |   v0/amp-viz-vega-0.1.js
236.91 kB   |    10.41 kB   |                              4.12 kB   |   v0/amp-youtube-0.1.js
 26.47 kB   |     3.32 kB   |                              1.55 kB   |   v0/cache-service-worker-0.1.js
 63.59 kB   |    15.58 kB   |   v0/examples/amp-viewer-host.max.js
 82.67 kB   |     9.22 kB   |                               3.5 kB   |   current-min/ampcontext-v0.js / current/ampcontext-lib.js
414.74 kB   |    88.72 kB   |                             29.32 kB   |   current-min/f.js / current/integration.js
