      max   |         min   |        gzip   |   file
201.52 kB   |    17.48 kB   |     4.98 kB   |   v0/amp-pinterest-0.1.js
212.35 kB   |    10.42 kB   |     5.56 kB   |   v0/amp-playbuzz-0.1.js
 73.09 kB   |     1.33 kB   |       668 B   |   v0/amp-reach-player-0.1.js
204.37 kB   |     7.57 kB   |     3.44 kB   |   v0/amp-reddit-0.1.js
 82.11 kB   |     3.22 kB   |     1.39 kB   |   v0/amp-selector-0.1.js
166.62 kB   |     3.53 kB   |     1.69 kB   |   v0/amp-share-tracking-0.1.js
186.03 kB   |     6.66 kB   |     2.57 kB   |   v0/amp-sidebar-0.1.js
185.39 kB   |     7.16 kB   |     2.95 kB   |   v0/amp-slides-0.1.js
184.49 kB   |     10.8 kB   |      4.1 kB   |   v0/amp-social-share-0.1.js
 74.11 kB   |     1.74 kB   |       837 B   |   v0/amp-soundcloud-0.1.js
 75.56 kB   |     2.89 kB   |     1.01 kB   |   v0/amp-springboard-player-0.1.js
186.69 kB   |      5.1 kB   |     2.08 kB   |   v0/amp-sticky-ad-0.1.js
 188.2 kB   |     6.16 kB   |     2.48 kB   |   v0/amp-sticky-ad-1.0.js
220.82 kB   |     9.07 kB   |     4.17 kB   |   v0/amp-twitter-0.1.js
181.37 kB   |     8.69 kB   |     3.43 kB   |   v0/amp-user-notification-0.1.js
191.56 kB   |     8.76 kB   |     3.53 kB   |   v0/amp-video-0.1.js
124.93 kB   |     2.86 kB   |     1.24 kB   |   v0/amp-viewer-integration-0.1.js
 73.41 kB   |     1.51 kB   |       771 B   |   v0/amp-vimeo-0.1.js
    73 kB   |     1.38 kB   |       722 B   |   v0/amp-vine-0.1.js
 690.5 kB   |    511.5 kB   |   167.54 kB   |   v0/amp-viz-vega-0.1.js
222.35 kB   |      9.8 kB   |      3.9 kB   |   v0/amp-youtube-0.1.js
 19.49 kB   |     2.02 kB   |     1.04 kB   |   v0/cache-service-worker-0.1.js
 226.5 kB   |    226.5 kB   |    52.61 kB   |   current-min/ampcontext-lib.js / current/ampcontext-lib.js
274.41 kB   |    57.89 kB   |    19.43 kB   |   current-min/f.js / current/integration.js
